"","id","release_year_movie","age_rating_movie","rotten_tomatoes_movie","tomato_category_movie","netflix_movie","hulu_movie","prime_video_movie","disney_movie","all_platforms_movie"
"911",6112,2021,"unknown",53,"rotten","","","prime_video_film","","  prime_video_film"
"912",6114,2020,"7+",53,"rotten","","","prime_video_film","","  prime_video_film"
"913",6128,2020,"16+",53,"rotten","","","prime_video_film","","  prime_video_film"
"914",6167,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"915",6187,2020,"13+",52,"rotten","","","prime_video_film","","  prime_video_film"
"916",6189,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"917",6190,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"918",6204,2020,"7+",52,"rotten","","","prime_video_film","","  prime_video_film"
"919",6216,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"920",6222,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"921",6235,2020,"unknown",52,"rotten","","","prime_video_film","","  prime_video_film"
"922",6268,2020,"7+",51,"rotten","","","prime_video_film","","  prime_video_film"
"923",6310,2020,"18+",51,"rotten","","","prime_video_film","","  prime_video_film"
"924",6312,2020,"unknown",51,"rotten","","","prime_video_film","","  prime_video_film"
"925",6320,2020,"unknown",51,"rotten","","","prime_video_film","","  prime_video_film"
"926",6371,2020,"7+",50,"rotten","","","prime_video_film","","  prime_video_film"
"927",6381,2020,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"928",6396,2020,"18+",50,"rotten","","","prime_video_film","","  prime_video_film"
"929",6405,2021,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"930",6406,2020,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"931",6421,2021,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"932",6441,2021,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"933",6444,2020,"13+",50,"rotten","","","prime_video_film","","  prime_video_film"
"934",6461,2021,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"935",6468,2020,"unknown",50,"rotten","","","prime_video_film","","  prime_video_film"
"936",6471,2020,"18+",50,"rotten","","","prime_video_film","","  prime_video_film"
"937",6489,2021,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"938",6493,2020,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"939",6497,2020,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"940",6561,2020,"16+",49,"rotten","","","prime_video_film","","  prime_video_film"
"941",6565,2020,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"942",6568,2020,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"943",6592,2020,"unknown",49,"rotten","","","prime_video_film","","  prime_video_film"
"944",6613,2020,"16+",48,"rotten","","","prime_video_film","","  prime_video_film"
"945",6635,2020,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"946",6660,2020,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"947",6662,2020,"18+",48,"rotten","","","prime_video_film","","  prime_video_film"
"948",6667,2020,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"949",6672,2020,"7+",48,"rotten","","","prime_video_film","","  prime_video_film"
"950",6690,2021,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"951",6699,2021,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"952",6725,2021,"unknown",48,"rotten","","","prime_video_film","","  prime_video_film"
"953",6807,2021,"unknown",47,"rotten","","","prime_video_film","","  prime_video_film"
"954",6812,2020,"unknown",47,"rotten","","","prime_video_film","","  prime_video_film"
"955",6824,2020,"unknown",47,"rotten","","","prime_video_film","","  prime_video_film"
"956",6846,2020,"unknown",47,"rotten","","","prime_video_film","","  prime_video_film"
"957",6879,2020,"7+",47,"rotten","","","prime_video_film","","  prime_video_film"
"958",6888,2021,"13+",46,"rotten","","","prime_video_film","","  prime_video_film"
"959",6891,2020,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"960",6894,2021,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"961",6902,2020,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"962",6905,2021,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"963",6913,2020,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"964",6930,2021,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"965",6944,2020,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"966",6991,2021,"18+",46,"rotten","","","prime_video_film","","  prime_video_film"
"967",7012,2021,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"968",7016,2020,"unknown",46,"rotten","","","prime_video_film","","  prime_video_film"
"969",7040,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"970",7045,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"971",7050,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"972",7055,2020,"13+",45,"rotten","","","prime_video_film","","  prime_video_film"
"973",7063,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"974",7066,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"975",7067,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"976",7081,2021,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"977",7082,2021,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"978",7107,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"979",7110,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"980",7114,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"981",7116,2020,"7+",45,"rotten","","","prime_video_film","","  prime_video_film"
"982",7151,2020,"unknown",45,"rotten","","","prime_video_film","","  prime_video_film"
"983",7172,2020,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"984",7174,2021,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"985",7254,2020,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"986",7281,2021,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"987",7294,2020,"18+",44,"rotten","","","prime_video_film","","  prime_video_film"
"988",7320,2020,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"989",7336,2021,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"990",7337,2021,"unknown",44,"rotten","","","prime_video_film","","  prime_video_film"
"991",7338,2021,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"992",7349,2020,"7+",43,"rotten","","","prime_video_film","","  prime_video_film"
"993",7357,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"994",7373,2021,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"995",7395,2020,"7+",43,"rotten","","","prime_video_film","","  prime_video_film"
"996",7400,2021,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"997",7425,2020,"18+",43,"rotten","","","prime_video_film","","  prime_video_film"
"998",7427,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"999",7443,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1000",7452,2020,"7+",43,"rotten","","","prime_video_film","","  prime_video_film"
"1001",7453,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1002",7461,2020,"16+",43,"rotten","","","prime_video_film","","  prime_video_film"
"1003",7466,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1004",7472,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1005",7484,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1006",7489,2020,"18+",43,"rotten","","","prime_video_film","","  prime_video_film"
"1007",7494,2020,"18+",43,"rotten","","","prime_video_film","","  prime_video_film"
"1008",7497,2020,"unknown",43,"rotten","","","prime_video_film","","  prime_video_film"
"1009",7529,2020,"7+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1010",7541,2021,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1011",7552,2021,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1012",7560,2021,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1013",7589,2020,"7+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1014",7612,2020,"13+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1015",7614,2020,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1016",7620,2020,"7+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1017",7625,2020,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1018",7630,2020,"7+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1019",7640,2020,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1020",7647,2020,"18+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1021",7655,2020,"unknown",42,"rotten","","","prime_video_film","","  prime_video_film"
"1022",7666,2020,"16+",42,"rotten","","","prime_video_film","","  prime_video_film"
"1023",7678,2020,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1024",7683,2020,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1025",7707,2020,"13+",41,"rotten","","","prime_video_film","","  prime_video_film"
"1026",7713,2021,"18+",41,"rotten","","","prime_video_film","","  prime_video_film"
"1027",7721,2020,"18+",41,"rotten","","","prime_video_film","","  prime_video_film"
"1028",7793,2020,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1029",7814,2020,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1030",7822,2021,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1031",7832,2020,"unknown",41,"rotten","","","prime_video_film","","  prime_video_film"
"1032",7842,2020,"7+",40,"rotten","","","prime_video_film","","  prime_video_film"
"1033",7843,2021,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1034",7855,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1035",7860,2021,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1036",7882,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1037",7905,2020,"7+",40,"rotten","","","prime_video_film","","  prime_video_film"
"1038",7907,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1039",7913,2020,"18+",40,"rotten","","","prime_video_film","","  prime_video_film"
"1040",7925,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1041",7937,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1042",7964,2020,"unknown",40,"rotten","","","prime_video_film","","  prime_video_film"
"1043",7997,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1044",8000,2020,"16+",39,"rotten","","","prime_video_film","","  prime_video_film"
"1045",8010,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1046",8023,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1047",8027,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1048",8047,2020,"7+",39,"rotten","","","prime_video_film","","  prime_video_film"
"1049",8051,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1050",8083,2020,"unknown",39,"rotten","","","prime_video_film","","  prime_video_film"
"1051",8133,2020,"unknown",38,"rotten","","","prime_video_film","","  prime_video_film"
"1052",8139,2021,"all",38,"rotten","","","prime_video_film","","  prime_video_film"
"1053",8158,2021,"13+",38,"rotten","","","prime_video_film","","  prime_video_film"
"1054",8169,2020,"18+",38,"rotten","","","prime_video_film","","  prime_video_film"
"1055",8206,2021,"unknown",38,"rotten","","","prime_video_film","","  prime_video_film"
"1056",8245,2021,"unknown",38,"rotten","","","prime_video_film","","  prime_video_film"
"1057",8251,2020,"unknown",38,"rotten","","","prime_video_film","","  prime_video_film"
"1058",8255,2020,"unknown",37,"rotten","","","prime_video_film","","  prime_video_film"
"1059",8259,2021,"13+",37,"rotten","","","prime_video_film","","  prime_video_film"
"1060",8288,2020,"unknown",37,"rotten","","","prime_video_film","","  prime_video_film"
"1061",8297,2021,"unknown",37,"rotten","","","prime_video_film","","  prime_video_film"
"1062",8308,2020,"unknown",37,"rotten","","","prime_video_film","","  prime_video_film"
"1063",8314,2020,"unknown",37,"rotten","","","prime_video_film","","  prime_video_film"
"1064",8354,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1065",8368,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1066",8374,2020,"7+",36,"rotten","","","prime_video_film","","  prime_video_film"
"1067",8376,2020,"7+",36,"rotten","","","prime_video_film","","  prime_video_film"
"1068",8384,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1069",8385,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1070",8395,2020,"all",36,"rotten","","","prime_video_film","","  prime_video_film"
"1071",8396,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1072",8401,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1073",8408,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1074",8433,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1075",8436,2020,"unknown",36,"rotten","","","prime_video_film","","  prime_video_film"
"1076",8441,2020,"unknown",35,"rotten","","","prime_video_film","","  prime_video_film"
"1077",8455,2020,"unknown",35,"rotten","","","prime_video_film","","  prime_video_film"
"1078",8461,2021,"unknown",35,"rotten","","","prime_video_film","","  prime_video_film"
"1079",8479,2021,"unknown",35,"rotten","","","prime_video_film","","  prime_video_film"
"1080",8492,2020,"unknown",34,"rotten","","","prime_video_film","","  prime_video_film"
"1081",8504,2021,"unknown",34,"rotten","","","prime_video_film","","  prime_video_film"
"1082",8512,2020,"18+",34,"rotten","","","prime_video_film","","  prime_video_film"
"1083",8517,2020,"unknown",33,"rotten","","","prime_video_film","","  prime_video_film"
"1084",8531,2021,"unknown",33,"rotten","","","prime_video_film","","  prime_video_film"
"1085",8537,2020,"unknown",32,"rotten","","","prime_video_film","","  prime_video_film"
"1086",8545,2020,"unknown",31,"rotten","","","prime_video_film","","  prime_video_film"
"1087",8582,2020,"unknown",15,"rotten","","","prime_video_film","","  prime_video_film"
"1088",8586,2020,"unknown",15,"rotten","","","prime_video_film","","  prime_video_film"
"1089",8601,2020,"unknown",13,"rotten","","","prime_video_film","","  prime_video_film"
"1090",8621,2020,"7+",89,"certified_fresh","","","","disney_film","   disney_film"
"1091",8663,2021,"7+",82,"certified_fresh","","","","disney_film","   disney_film"
"1092",8674,2020,"13+",81,"certified_fresh","","","","disney_film","   disney_film"
"1093",8677,2021,"7+",81,"certified_fresh","","","","disney_film","   disney_film"
"1094",8687,2020,"7+",80,"certified_fresh","","","","disney_film","   disney_film"
"1095",8697,2020,"16+",79,"certified_fresh","","","","disney_film","   disney_film"
"1096",8747,2020,"7+",74,"fresh","","","","disney_film","   disney_film"
"1097",8769,2020,"7+",73,"fresh","","","","disney_film","   disney_film"
"1098",8852,2020,"7+",67,"fresh","","","","disney_film","   disney_film"
"1099",8900,2021,"all",64,"fresh","","","","disney_film","   disney_film"
"1100",8903,2021,"7+",64,"fresh","","","","disney_film","   disney_film"
"1101",8914,2020,"7+",64,"fresh","","","","disney_film","   disney_film"
"1102",8915,2021,"all",64,"fresh","","","","disney_film","   disney_film"
"1103",8935,2020,"all",63,"fresh","","","","disney_film","   disney_film"
"1104",8936,2020,"7+",63,"fresh","","","","disney_film","   disney_film"
"1105",8947,2021,"7+",62,"fresh","","","","disney_film","   disney_film"
"1106",8960,2021,"7+",62,"fresh","","","","disney_film","   disney_film"
"1107",8979,2020,"all",61,"fresh","","","","disney_film","   disney_film"
"1108",8983,2020,"7+",61,"fresh","","","","disney_film","   disney_film"
"1109",8986,2021,"18+",61,"fresh","","","","disney_film","   disney_film"
"1110",8990,2020,"all",61,"fresh","","","","disney_film","   disney_film"
"1111",8997,2020,"7+",60,"fresh","","","","disney_film","   disney_film"
"1112",8998,2020,"7+",60,"fresh","","","","disney_film","   disney_film"
"1113",9002,2020,"7+",60,"fresh","","","","disney_film","   disney_film"
"1114",9014,2020,"13+",60,"fresh","","","","disney_film","   disney_film"
"1115",9015,2020,"7+",59,"rotten","","","","disney_film","   disney_film"
"1116",9052,2020,"all",58,"rotten","","","","disney_film","   disney_film"
"1117",9057,2020,"7+",58,"rotten","","","","disney_film","   disney_film"
"1118",9073,2020,"all",57,"rotten","","","","disney_film","   disney_film"
"1119",9086,2020,"7+",57,"rotten","","","","disney_film","   disney_film"
"1120",9087,2020,"7+",57,"rotten","","","","disney_film","   disney_film"
"1121",9107,2021,"13+",56,"rotten","","","","disney_film","   disney_film"
"1122",9116,2021,"unknown",56,"rotten","","","","disney_film","   disney_film"
"1123",9129,2020,"all",55,"rotten","","","","disney_film","   disney_film"
"1124",9137,2021,"unknown",54,"rotten","","","","disney_film","   disney_film"
"1125",9144,2021,"unknown",54,"rotten","","","","disney_film","   disney_film"
"1126",9157,2020,"all",54,"rotten","","","","disney_film","   disney_film"
"1127",9161,2020,"7+",54,"rotten","","","","disney_film","   disney_film"
"1128",9176,2021,"unknown",53,"rotten","","","","disney_film","   disney_film"
"1129",9177,2021,"13+",53,"rotten","","","","disney_film","   disney_film"
"1130",9178,2021,"13+",53,"rotten","","","","disney_film","   disney_film"
"1131",9203,2021,"all",52,"rotten","","","","disney_film","   disney_film"
"1132",9215,2020,"unknown",51,"rotten","","","","disney_film","   disney_film"
"1133",9224,2021,"7+",51,"rotten","","","","disney_film","   disney_film"
"1134",9270,2020,"unknown",49,"rotten","","","","disney_film","   disney_film"
"1135",9276,2021,"unknown",49,"rotten","","","","disney_film","   disney_film"
"1136",9285,2021,"13+",49,"rotten","","","","disney_film","   disney_film"
"1137",9289,2021,"unknown",48,"rotten","","","","disney_film","   disney_film"
"1138",9290,2020,"unknown",48,"rotten","","","","disney_film","   disney_film"
"1139",9294,2021,"unknown",48,"rotten","","","","disney_film","   disney_film"
"1140",9296,2020,"13+",48,"rotten","","","","disney_film","   disney_film"
"1141",9307,2020,"unknown",48,"rotten","","","","disney_film","   disney_film"
"1142",9318,2021,"13+",47,"rotten","","","","disney_film","   disney_film"
"1143",9337,2020,"7+",47,"rotten","","","","disney_film","   disney_film"
"1144",9339,2020,"unknown",47,"rotten","","","","disney_film","   disney_film"
"1145",9353,2021,"7+",46,"rotten","","","","disney_film","   disney_film"
"1146",9360,2020,"unknown",46,"rotten","","","","disney_film","   disney_film"
"1147",9369,2021,"13+",45,"rotten","","","","disney_film","   disney_film"
"1148",9375,2021,"13+",45,"rotten","","","","disney_film","   disney_film"
"1149",9379,2020,"all",45,"rotten","","","","disney_film","   disney_film"
"1150",9382,2020,"unknown",45,"rotten","","","","disney_film","   disney_film"
"1151",9388,2020,"all",45,"rotten","","","","disney_film","   disney_film"
"1152",9390,2020,"all",45,"rotten","","","","disney_film","   disney_film"
"1153",9391,2020,"all",45,"rotten","","","","disney_film","   disney_film"
"1154",9401,2020,"7+",44,"rotten","","","","disney_film","   disney_film"
"1155",9409,2020,"unknown",43,"rotten","","","","disney_film","   disney_film"
"1156",9418,2020,"7+",42,"rotten","","","","disney_film","   disney_film"
"1157",9421,2020,"unknown",42,"rotten","","","","disney_film","   disney_film"
"1158",9426,2020,"unknown",42,"rotten","","","","disney_film","   disney_film"
"1159",9427,2020,"all",42,"rotten","","","","disney_film","   disney_film"
"1160",9428,2020,"unknown",42,"rotten","","","","disney_film","   disney_film"
"1161",9435,2020,"unknown",41,"rotten","","","","disney_film","   disney_film"
"1162",9442,2020,"unknown",41,"rotten","","","","disney_film","   disney_film"
"1163",9448,2020,"7+",41,"rotten","","","","disney_film","   disney_film"
"1164",9449,2020,"unknown",41,"rotten","","","","disney_film","   disney_film"
"1165",9453,2020,"7+",40,"rotten","","","","disney_film","   disney_film"
"1166",9455,2020,"unknown",40,"rotten","","","","disney_film","   disney_film"
"1167",9469,2020,"all",38,"rotten","","","","disney_film","   disney_film"
"1168",9476,2020,"13+",38,"rotten","","","","disney_film","   disney_film"
"1169",9483,2020,"unknown",37,"rotten","","","","disney_film","   disney_film"
"1170",9484,2020,"unknown",37,"rotten","","","","disney_film","   disney_film"
"1171",9485,2020,"13+",37,"rotten","","","","disney_film","   disney_film"
"1172",9486,2020,"unknown",37,"rotten","","","","disney_film","   disney_film"
"1173",9488,2020,"7+",35,"rotten","","","","disney_film","   disney_film"
"1174",9489,2020,"13+",35,"rotten","","","","disney_film","   disney_film"
"1175",9490,2020,"unknown",35,"rotten","","","","disney_film","   disney_film"
"1176",9491,2020,"unknown",35,"rotten","","","","disney_film","   disney_film"
"1177",9496,2021,"16+",33,"rotten","","","","disney_film","   disney_film"
"1178",9497,2020,"unknown",33,"rotten","","","","disney_film","   disney_film"
"1179",9501,2020,"unknown",32,"rotten","","","","disney_film","   disney_film"
"1180",9502,2020,"unknown",31,"rotten","","","","disney_film","   disney_film"
"1181",9503,2020,"unknown",16,"rotten","","","","disney_film","   disney_film"
"1182",9504,2021,"16+",16,"rotten","","","","disney_film","   disney_film"
"1183",9508,2020,"13+",14,"rotten","","","","disney_film","   disney_film"
"1184",9509,2020,"13+",14,"rotten","","","","disney_film","   disney_film"
"1185",9510,2021,"unknown",14,"rotten","","","","disney_film","   disney_film"
"1186",9511,2020,"unknown",14,"rotten","","","","disney_film","   disney_film"
"1187",9512,2020,"unknown",13,"rotten","","","","disney_film","   disney_film"
